"OBJECTID,N,10,0","X,N,19,8","Y,N,19,8","STORE_ID,N,10,0","OFFICIAL_S,C,31","UNOFFICIAL,C,24","STORE_ADDR,C,24","ZIP_CODE,C,8","STORE_LEVE,C,50"
83,2704320.51231817,270105.04070548,120037,"Jaquez Grocery",,"143 West Godfrey Ave","19120","Healthy Corner Store"
84,2690091.93699015,267797.23083057,144018,"Jaquez Grocery","Jaquez Grocery","301 E Price St","19144","Healthy Corner Store"
85,2694125.19175948,226356.08540400,148036,"Jd Grill & Deli Inc",,"1913 S 10Th St","19148","Healthy Corner Store"
86,2705437.51815123,252833.80082743,134056,"Jerrys General","Discount Cigarettes","600 E Allegheny Ave","19134","Healthy Corner Store"
87,2676238.66830431,240496.82029537,139036,"Jonalis Grocery","Jonathan Cepeda Grocery","315 N 52nd Street","19139","Healthy Corner Store"
88,2696988.66747317,223482.62141697,148040,"Jose Vargas Deli","Richie Deli","2438 S 3Rd St","19148","Healthy Corner Store"
89,2670474.29828559,246936.42605401,151022,"Joseph P Giordano Jr",,"6154 Lancaster Ave","19151","Healthy Corner Store"
90,2693497.32530340,274299.30496177,138011,"Josue Grocery","Josue Grocery","6672 Cornelius St","19138","Healthy Corner Store"
91,2694946.02351742,229001.69666547,148055,"L M Grocery Store","L M Grocery","1309 S 9th St","19148","Healthy Corner Store"
92,2693038.53457929,228260.52636533,147026,"La Fortuna",,"1548 S 13th Street","19147","Healthy Corner Store"
93,2701505.57045802,254523.69931627,140064,"La Original Grocery",,"212 W Ontario St","19140","Healthy Corner Store"
94,2698369.61536167,245268.71635416,122017,"La Sienega Deli Grocery #1",,"601 Cecil B Moore Ave","19122","Healthy Corner Store"
95,2698787.06991642,242732.04005222,123012,"Lawrence Bakery Inc.",,"423 W Girard Ave","19123","Healthy Corner Store"
96,2686023.81452819,266784.64636181,144041,"Lee's Market","Lee's Market","280 W Washington Ln","19144","Healthy Corner Store"
97,2695467.03824284,223084.55368525,148051,"Little Petes Deli","Little Pete's Deli","2600 S 6Th St","19148","Healthy Corner Store"
98,2696309.40346045,225911.70037619,148054,"Los Coyotes","Los Volcanos","1924 S 5Th St","19148","Healthy Corner Store"
99,2717504.24525766,260631.91445046,124056,"Los Manueles Grocery",,"1829 Wakeling St","19124","Healthy Corner Store"
100,2690043.47174344,269586.08077310,144025,"Magnolia Variety Store",,"461 E High St","19144","Healthy Corner Store"
101,2714970.18198823,257568.47017249,124023,"Manabao Food Market",,"1900 Church St","19124","Healthy Corner Store"
102,2703157.41086145,243796.28535530,125014,"Mandi's Deli","Mandi's Deli & Steak Sho","543 E Thompson St","19125","Healthy Corner Store"
103,2705994.71818156,260366.54640027,120051,"Marcela Market",,"4566 D Street","19120","Healthy Corner Store"
104,2717396.19022843,256983.89531464,124061,"Margaret Mini Market",,"2300 Margaret Street","19124","Healthy Corner Store"
105,2703401.74622684,254262.77824275,134134,"Marlin's Deli","V & V Deli","208 E Ontario St","19134","Healthy Corner Store"
106,2673256.74327557,243771.16465272,131026,"Martinez Grocery","Media Geocery","1501 N 57Th St","19131","Healthy Corner Store"
107,2674500.58513070,243373.70942695,131023,"Maximino Food Market Inc","Rodriguez #2 Mini Market","5453 Master St","19131","Healthy Corner Store"
108,2691517.99453628,247110.91913521,121039,"Mercado Food Market","Mercado Food Market","1859 N Van Pelt St","19121","Healthy Corner Store"
109,2675999.31450726,236421.65146080,143064,"Mezquita Grocery","Mezquita Grocery","300 S 52nd St","19143","Healthy Corner Store"
110,2697766.05151280,249650.65330397,133060,"Mini Mart","Mini Mart","2445 Germantown Ave","19133","Healthy Corner Store"
111,2693546.91591349,225518.93804523,148062,"Mom's Variety","Mom's Variety","1101 Cantrell St","19148","Healthy Corner Store"
112,2694749.69363206,261735.73016307,140078,"Mora Mini Market Inc",,"4501 N 19Th St","19140","Healthy Corner Store"
113,2702636.82818909,245407.17651588,125031,"Mr. Bill's Deli","Mr. Bill's Deli","1638 E Berks St","19125","Healthy Corner Store"
114,2693135.03405675,249990.10500785,132079,"Norris St Convenience Store","Norris St Convenience St","2400 N 19th St","19132","Healthy Corner Store"
115,2691549.97762840,227777.27574741,145046,"Nu Mini Market",,"1542 Morris St","19145","Healthy Corner Store"
116,2692213.44640123,231699.88998128,146035,"Nunez Grocery",,"1544 Christian St","19146","Healthy Corner Store"
117,2698343.17328137,247510.12305389,122022,"Ortega Grocery #2",,"642 Diamond St","19122","Healthy Corner Store"
118,2694204.88970422,258471.40907356,140025,"P&P Mini Market",,"1900 W Hunting Park Ave","19140","Healthy Corner Store"
119,2674050.63379917,241894.95169424,131027,"Papi Food Market","Papi Food Market","641 N 56th St","19131","Healthy Corner Store"
120,2716362.00348212,264565.60291916,124073,"Papos Grocery",,"1601 E Cheltenham Ave","19124","Healthy Corner Store"
121,2685538.76720622,240155.93594838,104029,"Peralta Food Market",,"601 N 34th St","19104","Healthy Corner Store"
122,2714999.99157063,265221.07052197,124069,"Peralta Food Market",,"5451 Rutland St","19124","Healthy Corner Store"
123,2691974.02007200,248762.38672887,121046,"Peralta's Grocery","Susquehanna Food Market","2163 N 21St St","19121","Healthy Corner Store"
124,2699135.85141684,253700.53673579,133039,"Perez Grocery #2","Aria Grocery (? - faded","640 W Allegheny Ave","19133","Healthy Corner Store"
125,2691861.14792000,229101.78607453,146039,"Phong Grocery","Phong Grocery","1519 Reed St","19146","Healthy Corner Store"
126,2698460.00489581,249794.03535882,133059,"Pichardo Food Market","Pichardo's Food Market","701 W Cumberland St","19133","Healthy Corner Store"
127,2679300.78644285,234454.65054006,143124,"Pickles and Pies Deli","Pickles & Pies","4533 Baltimore Ave","19143","Healthy Corner Store"
128,2677423.48531565,241028.21689478,139052,"Porfi Grocery","Lorena's Grocery","850 N 50th St","19139","Healthy Corner Store"
129,2707724.80868000,263831.60987254,124001,"R&W",,"5087 F St","19124","Healthy Corner Store"
130,2677500.12063553,229208.14536899,143072,"Ray's Grocery",,"5540 Woodland Ave","19143","Healthy Corner Store"
131,2690438.20764776,230432.96113729,146020,"Right Triangle","Dorothy J. V. Perrine","1201 S 19Th St","19146","Healthy Corner Store"
132,2689977.69174818,246073.10339746,121049,"Rodriguez Food Market II","Quality Food Mart","2454 Turner St","19121","Healthy Corner Store"
133,2690520.19117264,252627.46220121,132040,"Rodriguez Mini Market","Rodriguez Mini Market","2513 W Somerset St","19132","Healthy Corner Store"
134,2706246.26761643,250727.85914816,134089,"Romano Grocery","Romano Grocery","2000 E Orleans St","19134","Healthy Corner Store"
135,2674129.74922704,222020.15867299,142051,"Romano Grocery",,"6935 Dicks Ave","19142","Healthy Corner Store"
136,2688609.92357818,245058.30528533,121029,"Sajoma Grocery","J & M Grocery","1400 N Etting St","19121","Healthy Corner Store"
467,2706134.73003188,253887.55733235,134012,"Bonifacio Grocery","Marisol Mini Market","701 E Ontario St","19134","Enhanced Healthy Corner Store"
468,2677101.19902440,234068.45881159,143017,"Boost Market","Market","4922 Baltimore Ave","19143","Enhanced Healthy Corner Store"
469,2688048.54572625,246548.08722556,121010,"Bravo Mini Market","Bravo Mini Mart","1646 N 29Th St","19121","Enhanced Healthy Corner Store"
470,2699768.78341895,246758.49587142,122018,"Brillante Mini Market","Brillante Mini Market","312 W Norris St","19122","Enhanced Healthy Corner Store"
471,2694188.38583859,247850.74890623,121071,"Brisita Grocery","Fontain Deli Market","2027 N 16th St","19121","Enhanced Healthy Corner Store"
472,2691888.65688414,244566.76124551,121012,"Brother's Mini Market","Brother?s","2012 Ridge Ave","19121","Enhanced Healthy Corner Store"
473,2690240.17024980,248071.48011958,121013,"C Food Market","C Community Food Market","2440 W Norris St","19121","Enhanced Healthy Corner Store"
474,2700940.87647745,246595.55277930,122007,"Canemo Grocery","Tejada Food Market","172 W Norris St","19122","Enhanced Healthy Corner Store"
475,2722503.36079958,277021.35861467,152002,"Castor Discount","Castor Discount Grocery","8011 Castor Ave","19152","Enhanced Healthy Corner Store"
476,2689009.59699672,232122.24615566,146017,"Christian Food Market","Christian Food Market","2243 Christian Street","19146","Enhanced Healthy Corner Store"
477,2700365.48505354,251273.43740818,133010,"Chuchu Mini Market","Chuchu Mini Market","323 W Somerset St","19133","Enhanced Healthy Corner Store"
478,2692432.33696001,244914.43294527,121017,"City Food Market","City Food Market","1445 North 19th St","19121","Enhanced Healthy Corner Store"
479,2687992.36450432,246170.00698461,121019,"Community Food Market Llc #1","Community Minimarket","2901 W Oxford St","19121","Enhanced Healthy Corner Store"
480,2669885.53872227,242092.02112104,151009,"Community Mini Market","Community Mini Market","6400 W Girard Ave","19151","Enhanced Healthy Corner Store"
481,2693176.81401189,226021.71262298,148132,"Convenience Grocery","Convenience Grocery","2015 S 12th St","19148","Enhanced Healthy Corner Store"
482,2695301.47435776,231568.61939232,147084,"Dasani LLC","Dasani","800 S 9th St","19147","Enhanced Healthy Corner Store"
483,2690284.47378654,249809.29197823,132034,"De Los Santos Mini Mart","25th St Mini Mart","2300 N 25th St","19132","Enhanced Healthy Corner Store"
484,2675604.39023328,236277.17878713,143042,"Delancey Food Market","German Grocery","5266 Delancey St","19143","Enhanced Healthy Corner Store"
485,2703985.36436482,261610.94173064,120020,"Diaz Grocery","Diaz Grocery","140 E Wyoming Ave","19120","Enhanced Healthy Corner Store"
486,2672222.10730261,233697.27580206,143041,"Dios Prueba el Hombre Grocery","Ventura Papi Grocery","901 S 58th St","19143","Enhanced Healthy Corner Store"
487,2697364.20391927,250422.89020526,133016,"Double Star Food Mart","Double Star Food Mart","2562 Germantown Ave","19133","Enhanced Healthy Corner Store"
488,2674541.63850568,226349.55116278,142021,"Dynamic Dollar","Dynamic Dollar","6316 Woodland Ave","19142","Enhanced Healthy Corner Store"
489,2695208.96601139,248595.92796011,132092,"Eagle Super Food Market","Eagle Super Food Market","2208 N Broad St","19132","Enhanced Healthy Corner Store"
490,2696433.58713833,226801.39256603,148019,"El Rey Dominicano Super Market","El Rey Dominicano","1724 S 5Th St","19148","Enhanced Healthy Corner Store"
491,2695026.43381846,223143.93506818,148060,"El Rey Dominicano Supermarket I","El Rey Dominicano Superm","2601 S 7Th St","19148","Enhanced Healthy Corner Store"
492,2700661.43176094,247003.51562142,122004,"El Ruvio Grocery","El Ruvio Grocery","2066 N 2nd St","19122","Enhanced Healthy Corner Store"
493,2671281.47952595,235150.62950054,143033,"Ena Foods, Inc","ENA Foods","648 S 60Th St","19143","Enhanced Healthy Corner Store"
494,2693129.47261860,245463.02865349,121025,"Estevez Food Market","8 Brother's Food Market","1738 W Oxford St","19121","Enhanced Healthy Corner Store"
495,2696203.18293700,248989.99471497,133097,"Family M Mini Mart","Torres Mini Mart","1213 W Dauphin St","19133","Enhanced Healthy Corner Store"
496,2699319.72899227,252541.59845034,133066,"Felix Grocery","Felix Grocery","3000 N 6th St","19133","Enhanced Healthy Corner Store"
497,2700017.73904239,252432.88792842,133065,"Filpo Grocery","Reyes Grocery","440 W Indiana Ave","19133","Enhanced Healthy Corner Store"
498,2698911.52460047,253038.32331878,140045,"Fior Mini Market","Miledis Grocery","3064 N 7th St","19133","Enhanced Healthy Corner Store"
499,2699251.38338596,244094.46481250,122016,"Four Jefferson Mini Market","La Joya Grocery","1500 N 4Th St","19122","Enhanced Healthy Corner Store"
500,2702588.57011855,252875.62136401,133029,"Front Street Grocery Store Inc","Front St Grocery","3123 N Front St","19133","Enhanced Healthy Corner Store"
501,2699623.98907957,258217.62016091,140046,"Gil's Deli","Gil's Deli","4001 N 7Th St","19140","Enhanced Healthy Corner Store"
502,2695984.35050102,239795.82260648,123008,"Golden Bridge Grocery","Golden Bridge Grocery","551 N 10th St","19123","Enhanced Healthy Corner Store"
503,2704130.24702572,248242.14603295,125009,"Gomez Grocery","Gomez Grocery","2572 Frankford Ave","19125","Enhanced Healthy Corner Store"
504,2668219.09294495,244132.36373470,151019,"Gomez Grocery","Economic Mini Mart","6621 Lebanon Ave","19151","Enhanced Healthy Corner Store"
505,2692985.05752152,261747.43430869,144036,"Gomez Supermarket","Gomez Supermarket","4562 Wayne Ave","19144","Enhanced Healthy Corner Store"
506,2679983.20590012,231662.01107311,143054,"Good Neighbor Mini Mart","Good Neighbor Market","4837 Woodland Ave","19143","Enhanced Healthy Corner Store"
507,2684173.67601577,240767.67227687,104031,"Good Neighbor Supermarket","Good Neighbor Supermarke","3701 Fairmount Ave","19104","Enhanced Healthy Corner Store"
508,2705081.71319012,252309.90111974,134051,"Herrera Grocery","J.A.M.M. Grocery","3101 Rorer St","19134","Enhanced Healthy Corner Store"
509,2699837.14753941,252195.44867614,133099,"Indiana Food Market","Indiana Food Market","2952 N 5th St","19133","Enhanced Healthy Corner Store"
510,2672377.15534537,221943.53995618,142037,"J & D Market","K&D International Market","7200 Elmwood Ave","19142","Enhanced Healthy Corner Store"
511,2673407.48034807,234103.63697077,143022,"J & D Mini Market","Christian Mini Market","801 S 56th St","19143","Enhanced Healthy Corner Store"
512,2691376.55684467,240658.81148450,130010,"J & K Food Market","J & K Food Market","2001 Green St","19130","Enhanced Healthy Corner Store"
513,2676392.72263671,230417.60013018,143045,"Jaquez Mini Market","Jaquez Market","5535 Chester Ave","19143","Enhanced Healthy Corner Store"
514,2679023.58209010,232960.66079904,143046,"Jennifer Grocery","Jennifer Grocery","4823 Chester Ave","19143","Enhanced Healthy Corner Store"
515,2699165.34610776,258576.12904860,140079,"Jerez Grocery","Jerez Grocery","4056 N Darien St","19140","Enhanced Healthy Corner Store"
516,2702639.80265157,254369.75727067,140060,"Joselin Grocery","Joselin Mini Mart","106 W Ontario St","19140","Enhanced Healthy Corner Store"
517,2694180.32582452,223485.17682560,148042,"Josie's Food Market","Josie's Food Market","2554 S 9Th St","19148","Enhanced Healthy Corner Store"
518,2700003.01141490,249580.01893941,133049,"Josue Grocery","Josue Grocery","401 W Cumberland St","19133","Enhanced Healthy Corner Store"
519,2701646.54922466,265341.82072910,120039,"Joy & Smile Deli","Joy & Smile Deli","5301 N 5th St","19120","Enhanced Healthy Corner Store"
520,2704849.18072795,262636.62117472,120042,"Kailyn Grocery","Kailyn Grocery","253 E Rockland St","19120","Enhanced Healthy Corner Store"
521,2694458.18361313,249803.80711369,132042,"L K Mini Market #1","L&K Mini Market","2401 N 16th St","19132","Enhanced Healthy Corner Store"
522,2706083.74560514,262315.15001918,120044,"L&M Food Market","L & M Food Market","4863 D St","19120","Enhanced Healthy Corner Store"
523,2691788.71557179,229565.21669697,146054,"La Fuerza","La Fuerza","1540 Wharton St","19146","Enhanced Healthy Corner Store"
524,2695049.48264356,226506.42525513,148064,"Latin Spot","Saborcito","1839 S 8Th St","19148","Enhanced Healthy Corner Store"
525,2673454.23657085,225297.24656529,142040,"Liberty African Grocery","Liberty Grocery","6629 Woodland Ave","19142","Enhanced Healthy Corner Store"
526,2715836.15684553,270502.16660805,111012,"Li'S Market","Li's Market","1201 Magee Ave","19111","Enhanced Healthy Corner Store"
527,2700076.79266490,249014.98393025,133056,"Lisseth Grocery","Tairina Grocery","313 W York St","19133","Enhanced Healthy Corner Store"
528,2698259.80574233,253023.51666653,133085,"Lopez Grocery",,"3062 N 9th St","19133","Enhanced Healthy Corner Store"
529,2707154.86484781,253943.69196888,134073,"Lucas Grocery","Lucas Grocery","875 E Russell St","19134","Enhanced Healthy Corner Store"
530,2690185.56598384,245873.11235783,121014,"LX Minimart","LX Minimart","2400 W Oxford St","19121","Enhanced Healthy Corner Store"
531,2707628.95636900,260939.15589905,120068,"Malyah Grocery","Robles Grocery","4669 G St","19120","Enhanced Healthy Corner Store"
532,2668934.88248148,248639.49666575,151024,"Mama Deli","Bill's Market","2117 N 63rd St","19151","Enhanced Healthy Corner Store"
533,2696305.18602044,229080.17101957,147032,"Marie's Grocery Store","Marie's Grocery","1229 S 6th St","19147","Enhanced Healthy Corner Store"
534,2698937.41391774,252024.55487677,133083,"Martinez Grocery","Cindy & Julian Grocery S","647 West Cambria St","19133","Enhanced Healthy Corner Store"
535,2709486.97269735,268251.02133605,120052,"Michael Food Market","Michael Grocery","599 E Godfrey Ave","19120","Enhanced Healthy Corner Store"
536,2701201.75006080,246560.35445780,122003,"Michelle Grocery","Annie's Grocery","147 W Norris St","19122","Enhanced Healthy Corner Store"
537,2693068.51851892,228466.00000562,147034,"Michelles Market","Michelles Market","1501 S 13th St","19147","Enhanced Healthy Corner Store"
538,2674641.06093336,241652.66847099,131012,"Mini Market Rodriguez","Hot & Cold Food Grocery","601 N 55Th St","19131","Enhanced Healthy Corner Store"
539,2674014.49568677,247834.04382308,131025,"Morgan's Fruits & Vegetables","Morgan's","1921 N 54Th St","19131","Enhanced Healthy Corner Store"
540,2692196.84845855,240032.69586844,130018,"Museum Market","Museum Market","1800 Spring Garden St","19130","Enhanced Healthy Corner Store"
541,2671012.80324196,240812.79335768,151045,"Nadia's Market","Nadia's Market","6152 Vine St.","19151","Enhanced Healthy Corner Store"
542,2692155.40657527,250105.38417961,132014,"New Life Food Market","Brothers Food Market","2101 W York St","19132","Enhanced Healthy Corner Store"
543,2679491.63921259,234482.90678463,143067,"Nigerian African Food Market","Nigerian African Food Ma","4517 Baltimore Ave","19143","Enhanced Healthy Corner Store"
220,2698565.10635399,263493.80680143,141007,"Community Variety Grocery Store","Community Groceries","1116-18 Rockland St","19141","Healthy Corner Store"
221,2676374.47070564,237256.75547108,139019,"Connie's Food Store","Connie's Food Store","5153 Walnut St","19139","Healthy Corner Store"
222,2729521.73563912,266155.95557017,136004,"Cottman Grocery","Cottman Grocery","7417 Torresdale Ave","19136","Healthy Corner Store"
223,2672346.26495656,248451.34761801,131010,"Crest Food Market","Crest Food Market","5731 Malvern Ave","19131","Healthy Corner Store"
224,2690420.28069483,227018.06055497,145015,"Cruz's Grocery","Cruz Grocery","1901 S 18Th St","19145","Healthy Corner Store"
225,2694091.54922980,250409.02243987,132020,"Cumberland Food Market","Cumberland Food Market","2500 N 17th St","19132","Healthy Corner Store"
226,2715804.81844949,258779.20468744,124019,"D & R Food Market","D & R Food Market","1801 Orthodox St","19124","Healthy Corner Store"
227,2724261.06373226,264616.28160634,135037,"D' Angela Mini Market","D' Angela Mini Market","6663 Walker St.","19135","Healthy Corner Store"
228,2679423.02600135,234471.30662220,143099,"Davis Pharmacy","Davis Drugs","4523 Baltimore Ave","19143","Healthy Corner Store"
229,2703026.79423516,252034.10739451,134023,"Decoo Grocery","Decoo Grocery","3000 A St","19134","Healthy Corner Store"
230,2708578.25391392,252959.03188832,134014,"Del Orbe Mini Market","Del Orbe Mini Market","3359 Jasper St.","19134","Healthy Corner Store"
231,2707107.11266979,248536.58126844,134025,"Dennis Grocery","Collado Grocery","2333 East Cambria St","19134","Healthy Corner Store"
232,2705343.83971443,264884.92026893,120100,"Dheera Fuels Inc","Penn's Grocery","5302 Rising Sun Ave","19120","Healthy Corner Store"
233,2706583.67967314,250451.36858453,134122,"Dilena Food Market","Frankford Market","2975 Frankford Avenue","19134","Healthy Corner Store"
234,2672486.96230798,234231.93349648,143071,"Dios Prueba el Hombre #2","Dios Prueba el Hombre #2","5736 Christian St","19143","Healthy Corner Store"
235,2696592.52504373,262023.09167967,140030,"Duran Groceries","Duran Grocery","1501 W Courtland St","19140","Healthy Corner Store"
236,2699081.40867465,263981.73603592,141009,"Duran Grocery Store","Duran Grocery Store","1025 W Ruscomb St","19141","Healthy Corner Store"
237,2718217.48621859,273996.18759385,111006,"E Z Gas Mini Mart","E Z Gas Mini Mart","1701 Cottman Ave","19111","Healthy Corner Store"
238,2672622.45595759,241996.99652901,131043,"Economic Mini Mart","Economic Mini Mart","5901 Girard Ave","19131","Healthy Corner Store"
239,2672713.10316359,222263.54789422,142011,"Elmwood Mini Market Inc","Elmwood Market","7110 Elmwood Ave","19142","Healthy Corner Store"
240,2707972.76655535,251994.52138326,134032,"Emerald Deli & Grocery","Emerald Deli","3234 Emerald St","19134","Healthy Corner Store"
241,2698973.84933236,257185.65696011,140051,"Enmanuel Mini Market","Henriquez Mini Market","3801 N Darien St","19140","Healthy Corner Store"
242,2719376.98997734,261663.38365178,124026,"Erdrick St. Food Market","Erdrick St Food Market","5456 Erdrick St","19124","Healthy Corner Store"
243,2690913.35049193,247748.53435501,121024,"Espinal Grocery","Espinal Grocery","1959 North 23rd St","19121","Healthy Corner Store"
244,2673596.29452253,239914.39450427,139023,"Espinal Grocery","Espinal Grocery","200 N 57th St","19139","Healthy Corner Store"
245,2673738.23995308,225574.36600790,142027,"Executive African Food & Fashio","Executive African Food &","6531 Woodland Ave","19142","Healthy Corner Store"
246,2670817.49877990,240272.62931318,139092,"Fair's One Stop Deli & Market","Fair's One Stop Deli & M","6201 Race St","19139","Healthy Corner Store"
